"","X","OTU","ID","Domain","lineage_length","Phylum","Class","Order","Family","Genus","Species","Kingdom","Subkingdom","Division"
"198",198,919,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiales; Aspergillaceae; Penicillium"," Eukaryota",11," Ascomycota"," Eurotiomycetes"," Eurotiales"," Aspergillaceae"," Penicillium",NA," Fungi"," Dikarya"," Ascomycota"
"199",199,925,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; Pezizomycotina; mitosporic Pezizomycotina; Dermateaceae; Gloeosporium"," Eukaryota",10," Ascomycota"," mitosporic Pezizomycotina"," Dermateaceae"," Gloeosporium",NA,NA," Fungi"," Dikarya"," Ascomycota"
"200",200,932,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Hypocreales; Hypocreaceae; Trichoderma"," Eukaryota",11," Ascomycota"," Sordariomycetes"," Hypocreales"," Hypocreaceae"," Trichoderma",NA," Fungi"," Dikarya"," Ascomycota"
"201",201,934,"cellular organisms; Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Cohnella; Cohnella luojiensis"," Bacteria",8," Firmicutes"," Bacilli"," Bacillales"," Paenibacillaceae"," Cohnella"," Cohnella luojiensis",NA,NA,NA
"202",202,939,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Filobasidiales; mitosporic Filobasidiales; Cryptococcus"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Filobasidiales"," mitosporic Filobasidiales"," Cryptococcus",NA," Fungi"," Dikarya"," Basidiomycota"
"203",203,941,"cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae;  Rhizobium"," Bacteria",7," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Rhizobiaceae","  Rhizobium",NA,NA,NA,NA
"204",204,947,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Serratia"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Serratia",NA,NA,NA,NA
"205",205,950,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Serratia"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Serratia",NA,NA,NA,NA
"206",206,955,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Burkholderiaceae"," Burkholderia",NA,NA,NA,NA
"207",207,958,"","unassigned",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",208,965,"","unassigned",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",209,970,"","unassigned",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",210,981,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," Pseudomonas",NA,NA,NA,NA
"211",211,992,"cellular organisms; Bacteria; Bacteroidetes; Sphingobacteriia; Sphingobacteriales; Chitinophagaceae; Chitinophaga"," Bacteria",7," Bacteroidetes"," Sphingobacteriia"," Sphingobacteriales"," Chitinophagaceae"," Chitinophaga",NA,NA,NA,NA
"212",212,1006,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Hypocreales; Hypocreaceae"," Eukaryota",10," Ascomycota"," Sordariomycetes"," Hypocreales"," Hypocreaceae",NA,NA," Fungi"," Dikarya"," Ascomycota"
"213",213,1022,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi s; Early diverging fungal lineages; Early diverging fungal lineages; Mucoromycotina; Mucorales; Umbelopsidaceae; Umbelopsis"," Eukaryota",11," Early diverging fungal lineages"," Mucoromycotina"," Mucorales"," Umbelopsidaceae"," Umbelopsis",NA," Fungi"," Fungi s"," Early diverging fungal lineages"
"214",214,1023,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi s; Early diverging fungal lineages; Early diverging fungal lineages; Mucoromycotina; Mucorales; Umbelopsidaceae; Umbelopsis; Umbelopsis isabellina"," Eukaryota",12," Early diverging fungal lineages"," Mucoromycotina"," Mucorales"," Umbelopsidaceae"," Umbelopsis"," Umbelopsis isabellina"," Fungi"," Fungi s"," Early diverging fungal lineages"
"215",215,1026,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; mitosporic Tremellales; Trichosporon; 
Trichosporon porosum"," Eukaryota",12," Basidiomycota"," Tremellomycetes"," Tremellales"," mitosporic Tremellales"," Trichosporon"," 
Trichosporon porosum"," Fungi"," Dikarya"," Basidiomycota"
"216",216,1030,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; mitosporic Tremellales; Cryptococcus"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Tremellales"," mitosporic Tremellales"," Cryptococcus",NA," Fungi"," Dikarya"," Basidiomycota"
"217",217,1031,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; mitosporic Tremellales; Cryptococcus"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Tremellales"," mitosporic Tremellales"," Cryptococcus",NA," Fungi"," Dikarya"," Basidiomycota"
"218",218,1056,"cellular organisms; Bacteria; Bacteroidetes; Bacteroidia; Bacteroidales"," Bacteria",5," Bacteroidetes"," Bacteroidia"," Bacteroidales",NA,NA,NA,NA,NA,NA
"219",219,1059,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Hypocreales; Hypocreaceae; Trichoderma"," Eukaryota",11," Ascomycota"," Sordariomycetes"," Hypocreales"," Hypocreaceae"," Trichoderma",NA," Fungi"," Dikarya"," Ascomycota"
"220",220,1060,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; mitosporic Tremellales; Cryptococcus"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Tremellales"," mitosporic Tremellales"," Cryptococcus",NA," Fungi"," Dikarya"," Basidiomycota"
"221",221,1064,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; mitosporic Tremellales; Trichosporon"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Tremellales"," mitosporic Tremellales"," Trichosporon",NA," Fungi"," Dikarya"," Basidiomycota"
"222",222,1067,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; mitosporic Tremellales; Cryptococcus"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Tremellales"," mitosporic Tremellales"," Cryptococcus",NA," Fungi"," Dikarya"," Basidiomycota"
"223",223,1069,"cellular organisms; Bacteria"," Bacteria",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",224,1079,"cellular organisms; Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina;"," Eukaryota",6," Agaricomycotina",NA,NA,NA,NA,NA," Dikarya"," Basidiomycota"," Agaricomycotina"
"225",225,1080,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; Tremellaceae; Asterotremella"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Tremellales"," Tremellaceae"," Asterotremella",NA," Fungi"," Dikarya"," Basidiomycota"
"226",226,1082,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi s; Early diverging fungal lineages; Early diverging fungal lineages; Mucoromycotina; Mucorales; Umbelopsidaceae; Umbelopsis"," Eukaryota",11," Early diverging fungal lineages"," Mucoromycotina"," Mucorales"," Umbelopsidaceae"," Umbelopsis",NA," Fungi"," Fungi s"," Early diverging fungal lineages"
"227",227,1084,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiales; Aspergillaceae; Penicillium"," Eukaryota",11," Ascomycota"," Eurotiomycetes"," Eurotiales"," Aspergillaceae"," Penicillium",NA," Fungi"," Dikarya"," Ascomycota"
"228",228,1086,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Malikia"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Comamonadaceae"," Malikia",NA,NA,NA,NA
"229",229,1087,"cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingobium"," Bacteria",7," Proteobacteria"," Alphaproteobacteria"," Sphingomonadales"," Sphingomonadaceae"," Sphingobium",NA,NA,NA,NA
"230",230,1092,"cellular organisms; Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus; Paenibacillus castaneae"," Bacteria",8," Firmicutes"," Bacilli"," Bacillales"," Paenibacillaceae"," Paenibacillus"," Paenibacillus castaneae",NA,NA,NA
"231",231,1122,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi s; Fungi s; Zygomycota; Mortierellomycotina; Mortierellales; Mortierellaceae; Mortierella"," Eukaryota",11," Fungi s"," Mortierellomycotina"," Mortierellales"," Mortierellaceae"," Mortierella",NA," Fungi"," Fungi s"," Fungi s"
"232",232,1125,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi s; Early diverging fungal lineages; Early diverging fungal lineages; Mucoromycotina; Mucorales; Umbelopsidaceae; Umbelopsis"," Eukaryota",11," Early diverging fungal lineages"," Mucoromycotina"," Mucorales"," Umbelopsidaceae"," Umbelopsis",NA," Fungi"," Fungi s"," Early diverging fungal lineages"
"233",233,1127,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; Tremellaceae; Asterotremella"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Tremellales"," Tremellaceae"," Asterotremella",NA," Fungi"," Dikarya"," Basidiomycota"
"234",234,1128,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Serratia"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Serratia",NA,NA,NA,NA
"235",235,1154,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; mitosporic Tremellales; Trichosporon"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Tremellales"," mitosporic Tremellales"," Trichosporon",NA," Fungi"," Dikarya"," Basidiomycota"
"236",236,1155,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas alkylphenolia"," Bacteria",8," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," Pseudomonas"," Pseudomonas alkylphenolia",NA,NA,NA
"237",237,1161,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Burkholderiaceae"," Burkholderia",NA,NA,NA,NA
